,Share_Name,Bilanco_Date,Cari_Oran,Nakit_Oran,Toplam_Yabancı_Kaynaklar_Oz_Kaynaklar_Oranı,Alacak_Devir_Hızı,Aktif_Devir_Hızı,Oz_Varlık_Karlılıgı,Kar_Marjları,Hisse_Bası_Kazanc,Fiyat_Satıs_Oranı,Total
72,CRFSA,0,0,0,0,0,0,0,0,0,0,0
73,CASA,2023-3,27,1,1,2,5,3,44,1,1,85
74,CEOEM,0,0,0,0,0,0,0,0,0,0,0
75,CCOLA,2023-3,18,1,1,2,5,6,35,2,2,72
76,CONSE,0,0,0,0,0,0,0,0,0,0,0
77,COSMO,0,0,0,0,0,0,0,0,0,0,0
78,CANTE,0,0,0,0,0,0,0,0,0,0,0
79,CLEBI,2023-3,20,1,1,2,4,3,45,2,1,79
80,CELHA,0,0,0,0,0,0,0,0,0,0,0
81,CEMAS,0,0,0,0,0,0,0,0,0,0,0
82,CEMTS,2023-3,27,1,1,2,5,5,37,1,2,81
83,CMBTN,0,0,0,0,0,0,0,0,0,0,0
84,CMENT,2023-3,20,1,1,5,5,6,43,2,2,85
85,CIMSA,2023-3,20,1,1,5,7,6,38,1,2,81
86,CUSAN,0,0,0,0,0,0,0,0,0,0,0
87,DAGI,0,0,0,0,0,0,0,0,0,0,0
88,DAGHL,0,0,0,0,0,0,0,0,0,0,0
89,DARDL,0,0,0,0,0,0,0,0,0,0,0
90,DGATE,2023-3,20,1,1,2,4,3,47,1,2,81
91,DMSAS,0,0,0,0,0,0,0,0,0,0,0
92,DENGE,2023-3,20,1,1,2,7,6,25,1,2,65
93,DZGYO,0,0,0,0,0,0,0,0,0,0,0
94,DERIM,0,0,0,0,0,0,0,0,0,0,0
95,DERHL,2023-3,20,1,1,2,4,6,43,2,2,81
96,DESA,0,0,0,0,0,0,0,0,0,0,0
97,DESPC,2023-3,20,1,1,2,4,3,46,1,2,80
98,DEVA,2023-3,20,1,1,2,7,3,36,1,2,73
99,DNISI,0,0,0,0,0,0,0,0,0,0,0
100,DIRIT,0,0,0,0,0,0,0,0,0,0,0
101,DITAS,0,0,0,0,0,0,0,0,0,0,0
102,DOBUR,0,0,0,0,0,0,0,0,0,0,0
103,DOHOL,2023-3,18,1,1,2,5,3,40,1,2,73
104,DGNMO,0,0,0,0,0,0,0,0,0,0,0
105,ARASE,0,0,0,0,0,0,0,0,0,0,0
106,DOGUB,2023-3,25,1,1,4,7,4,45,2,1,90
107,DGGYO,0,0,0,0,0,0,0,0,0,0,0
108,DOAS,2023-3,20,1,1,4,4,5,32,2,2,71
109,DOKTA,2023-3,17,1,1,2,5,4,42,1,1,74
110,DURDO,0,0,0,0,0,0,0,0,0,0,0
111,DYOBY,0,0,0,0,0,0,0,0,0,0,0
112,EDATA,0,0,0,0,0,0,0,0,0,0,0
113,EDIP,0,0,0,0,0,0,0,0,0,0,0
114,EGEEN,2023-3,27,1,1,2,7,5,36,2,2,83
115,EGGUB,2023-3,18,1,1,4,5,6,36,1,2,74
116,EGPRO,0,0,0,0,0,0,0,0,0,0,0
117,EGSER,0,0,0,0,0,0,0,0,0,0,0
118,EPLAS,2023-3,20,1,1,4,7,3,32,2,1,71
119,ECILC,2023-3,18,1,1,2,7,4,35,1,2,71
120,EKIZ,0,0,0,0,0,0,0,0,0,0,0
121,ELITE,0,0,0,0,0,0,0,0,0,0,0
122,EMKEL,0,0,0,0,0,0,0,0,0,0,0
123,EMNIS,2023-3,18,1,1,5,4,6,41,2,1,79
124,EKGYO,2023-3,18,1,1,2,4,4,40,1,1,72
125,ENJSA,2023-3,17,1,1,4,4,6,37,1,2,73
126,ENKAI,2023-3,27,1,1,4,7,3,31,2,1,77
127,ENSRI,0,0,0,0,0,0,0,0,0,0,0
128,ERBOS,2023-3,27,1,1,2,4,5,37,2,2,81
129,ERCB,0,0,0,0,0,0,0,0,0,0,0
130,EREGL,2023-3,25,1,1,2,7,3,48,1,2,90
131,KIMMR,0,0,0,0,0,0,0,0,0,0,0
132,ERSU,0,0,0,0,0,0,0,0,0,0,0
133,ESCAR,0,0,0,0,0,0,0,0,0,0,0
134,ESCOM,0,0,0,0,0,0,0,0,0,0,0
135,ESEN,2023-3,17,1,1,2,7,3,45,1,2,79
136,ETILR,2023-3,20,1,1,5,5,7,37,1,2,79
137,EUKYO,2023-3,27,1,1,2,7,4,38,1,1,82
138,EUYO,2023-3,27,1,1,2,7,4,37,2,1,82
139,ETYAT,0,0,0,0,0,0,0,0,0,0,0
140,EUHOL,0,0,0,0,0,0,0,0,0,0,0
141,TEZOL,0,0,0,0,0,0,0,0,0,0,0
142,FADE,2023-3,25,1,1,2,7,6,40,1,2,85
143,FMIZP,2023-3,27,1,1,4,4,6,39,1,2,85
144,FLAP,0,0,0,0,0,0,0,0,0,0,0
145,FONET,2023-3,20,1,1,2,7,6,34,1,2,74
146,FROTO,2023-3,20,1,1,4,4,6,42,1,2,81
147,FORMT,0,0,0,0,0,0,0,0,0,0,0
148,FRIGO,2023-3,18,1,1,4,5,5,34,1,2,71
149,GWIND,0,0,0,0,0,0,0,0,0,0,0
150,GRNYO,2023-3,20,1,1,4,4,3,46,1,1,81
151,GEDIK,0,0,0,0,0,0,0,0,0,0,0
152,GEDZA,2023-3,27,1,1,2,7,3,29,1,2,73
153,GENIL,0,0,0,0,0,0,0,0,0,0,0
154,GENTS,2023-3,25,1,1,2,4,6,31,1,2,73
155,GEREL,2023-3,20,0,1,5,5,3,37,1,2,74
156,GZNMI,0,0,0,0,0,0,0,0,0,0,0
157,GMTAS,0,0,0,0,0,0,0,0,0,0,0
158,GESAN,0,0,0,0,0,0,0,0,0,0,0
159,GLYHO,2023-3,17,1,1,2,7,7,38,2,2,77
160,GOODY,2023-3,20,1,1,2,4,4,42,1,2,77
161,GOLTS,0,0,0,0,0,0,0,0,0,0,0
162,GOZDE,0,0,0,0,0,0,0,0,0,0,0
163,GSDDE,2023-3,27,1,1,4,7,3,46,2,2,93
164,GSDHO,2023-3,27,1,1,2,7,3,39,1,2,83
165,GUBRF,0,0,0,0,0,0,0,0,0,0,0
166,GLRYH,2023-3,18,1,1,2,7,6,35,1,2,73
167,GRSEL,0,0,0,0,0,0,0,0,0,0,0
168,SAHOL,0,0,0,0,0,0,0,0,0,0,0
169,HLGYO,0,0,0,0,0,0,0,0,0,0,0
170,HATEK,0,0,0,0,0,0,0,0,0,0,0
171,HDFGS,0,0,0,0,0,0,0,0,0,0,0
172,HEDEF,0,0,0,0,0,0,0,0,0,0,0
173,HEKTS,2023-3,20,0,1,2,7,3,42,1,1,77
174,HTTBT,0,0,0,0,0,0,0,0,0,0,0
175,HUBVC,0,0,0,0,0,0,0,0,0,0,0
176,HURGZ,0,0,0,0,0,0,0,0,0,0,0
177,INGRM,2023-3,20,1,1,2,4,3,37,1,1,70
178,ISKPL,0,0,0,0,0,0,0,0,0,0,0
179,IEYHO,0,0,0,0,0,0,0,0,0,0,0
180,IDEAS,0,0,0,0,0,0,0,0,0,0,0
181,IDGYO,0,0,0,0,0,0,0,0,0,0,0
182,IHEVA,0,0,0,0,0,0,0,0,0,0,0
183,IHLGM,0,0,0,0,0,0,0,0,0,0,0
184,IHGZT,0,0,0,0,0,0,0,0,0,0,0
185,IHAAS,0,0,0,0,0,0,0,0,0,0,0
186,IHLAS,2023-3,27,1,1,2,5,4,42,2,2,86
187,IHYAY,0,0,0,0,0,0,0,0,0,0,0
188,INDES,0,0,0,0,0,0,0,0,0,0,0
189,INTEM,2023-3,20,1,1,2,7,6,35,1,2,75
190,IPEKE,2023-3,20,1,1,5,5,7,39,1,2,81
191,ISDMR,0,0,0,0,0,0,0,0,0,0,0
192,ISGYO,2023-3,17,1,1,2,7,7,35,1,2,73
193,ISSEN,0,0,0,0,0,0,0,0,0,0,0
194,ITTFH,2023-3,18,1,1,2,7,3,30,1,2,65
195,IZINV,0,0,0,0,0,0,0,0,0,0,0
196,IZMDC,2023-3,17,0,1,4,4,5,24,2,2,59
197,IZFAS,0,0,0,0,0,0,0,0,0,0,0
198,JANTS,2023-3,18,1,1,5,7,5,35,1,2,75
199,KFEIN,2023-3,20,1,1,4,5,4,34,1,2,72
200,KLKIM,0,0,0,0,0,0,0,0,0,0,0
201,KAPLM,2023-3,20,1,1,2,4,5,44,1,1,79
202,KAREL,0,0,0,0,0,0,0,0,0,0,0
203,KARSN,2023-3,17,1,1,2,7,3,43,1,2,77
204,KRTEK,0,0,0,0,0,0,0,0,0,0,0
205,KARYE,0,0,0,0,0,0,0,0,0,0,0
206,KARTN,0,0,0,0,0,0,0,0,0,0,0
207,KATMR,2023-3,27,1,1,2,7,4,36,2,2,82
208,KENT,2023-3,20,1,1,2,4,6,24,1,1,60
209,KERVT,2023-3,20,1,1,2,4,6,38,1,2,75
210,KRVGD,2023-3,20,1,1,2,4,6,36,1,2,73
211,KERVN,0,0,0,0,0,0,0,0,0,0,0
212,KLGYO,0,0,0,0,0,0,0,0,0,0,0
213,KLMSN,0,0,0,0,0,0,0,0,0,0,0
214,KCHOL,0,0,0,0,0,0,0,0,0,0,0
215,KLSYN,0,0,0,0,0,0,0,0,0,0,0
216,KNFRT,2023-3,20,1,1,2,4,5,34,1,2,70
217,KONTR,2023-3,25,1,1,2,7,6,45,1,1,89
218,KONYA,0,0,0,0,0,0,0,0,0,0,0
219,KONKA,0,0,0,0,0,0,0,0,0,0,0
220,KGYO,0,0,0,0,0,0,0,0,0,0,0
221,KORDS,2023-3,20,1,1,5,4,3,44,1,1,80
222,KOZAL,2023-3,27,1,1,4,5,7,38,1,1,85
223,KOZAA,0,0,0,0,0,0,0,0,0,0,0
224,KRGYO,0,0,0,0,0,0,0,0,0,0,0
225,KRSTL,2023-3,25,1,1,2,4,6,32,1,1,73
226,KRONT,0,0,0,0,0,0,0,0,0,0,0
227,KUVVA,0,0,0,0,0,0,0,0,0,0,0
228,KUYAS,0,0,0,0,0,0,0,0,0,0,0
229,KUTPO,2023-3,20,1,1,2,5,4,43,1,2,79
230,KTSKR,0,0,0,0,0,0,0,0,0,0,0
231,LIDER,0,0,0,0,0,0,0,0,0,0,0
232,LINK,2023-3,27,1,1,5,7,5,36,1,2,85
233,LOGO,2023-3,17,1,1,5,7,5,39,1,2,78
234,LKMNH,0,0,0,0,0,0,0,0,0,0,0
235,LUKSK,2023-3,20,1,1,2,7,6,33,1,2,73
236,MAKTK,2023-3,20,1,1,2,7,4,33,1,2,71
237,MANAS,0,0,0,0,0,0,0,0,0,0,0
238,MAGEN,0,0,0,0,0,0,0,0,0,0,0
239,MARKA,0,0,0,0,0,0,0,0,0,0,0
240,MAALT,0,0,0,0,0,0,0,0,0,0,0
241,MRSHL,0,0,0,0,0,0,0,0,0,0,0
242,MRGYO,2023-3,17,1,1,2,7,4,33,1,2,68
243,MARTI,0,0,0,0,0,0,0,0,0,0,0
244,MTRKS,0,0,0,0,0,0,0,0,0,0,0
245,MAVI,2023-3,20,1,1,2,7,6,34,1,2,74
246,MZHLD,2023-3,20,1,1,2,4,3,18,2,1,52
247,MEDTR,0,0,0,0,0,0,0,0,0,0,0
248,MEGAP,0,0,0,0,0,0,0,0,0,0,0
249,MNDRS,0,0,0,0,0,0,0,0,0,0,0
250,MEPET,2023-3,17,1,1,2,7,4,45,2,2,81
251,MERCN,0,0,0,0,0,0,0,0,0,0,0
252,MERIT,0,0,0,0,0,0,0,0,0,0,0
253,METUR,0,0,0,0,0,0,0,0,0,0,0
254,METRO,0,0,0,0,0,0,0,0,0,0,0
255,MTRYO,0,0,0,0,0,0,0,0,0,0,0
256,MIATK,0,0,0,0,0,0,0,0,0,0,0
257,MGROS,2023-3,17,1,1,4,4,6,43,2,2,80
258,MIPAZ,0,0,0,0,0,0,0,0,0,0,0
259,MSGYO,2023-3,27,1,1,2,7,4,29,1,2,74
260,MPARK,2023-3,17,0,1,2,4,5,34,1,2,66
261,MMCAS,0,0,0,0,0,0,0,0,0,0,0
262,MOBTL,0,0,0,0,0,0,0,0,0,0,0
263,MNDTR,0,0,0,0,0,0,0,0,0,0,0
264,EGEPO,0,0,0,0,0,0,0,0,0,0,0
265,NATEN,2023-3,17,1,1,2,7,4,40,2,2,76
266,NTGAZ,0,0,0,0,0,0,0,0,0,0,0
267,NTHOL,0,0,0,0,0,0,0,0,0,0,0
268,NETAS,0,0,0,0,0,0,0,0,0,0,0
269,NIBAS,0,0,0,0,0,0,0,0,0,0,0
270,NUHCM,2023-3,25,1,1,4,5,6,34,2,2,80
271,NUGYO,0,0,0,0,0,0,0,0,0,0,0
272,ODAS,2023-3,20,1,1,2,5,6,41,2,2,80
273,ORCAY,0,0,0,0,0,0,0,0,0,0,0
274,ORGE,2023-3,27,1,1,2,4,4,37,1,2,79
275,OSTIM,2023-3,18,1,1,2,7,6,38,1,2,76
276,OTKAR,0,0,0,0,0,0,0,0,0,0,0
277,OTTO,2023-3,27,1,1,2,7,6,15,2,2,63
278,OYAKC,2023-3,25,1,1,5,5,6,30,1,2,76
279,OYAYO,0,0,0,0,0,0,0,0,0,0,0
280,OYLUM,2023-3,25,1,1,2,5,6,30,1,2,73
281,OZGYO,0,0,0,0,0,0,0,0,0,0,0
282,OZRDN,0,0,0,0,0,0,0,0,0,0,0
283,PAMEL,0,0,0,0,0,0,0,0,0,0,0
284,PNLSN,0,0,0,0,0,0,0,0,0,0,0
285,PAGYO,2023-3,18,1,1,2,7,6,32,1,2,70
286,PAPIL,0,0,0,0,0,0,0,0,0,0,0
287,PRKME,2023-3,18,1,1,4,7,6,38,1,2,78
288,PARSN,2023-3,17,1,1,4,7,4,36,1,2,73
289,PCILT,0,0,0,0,0,0,0,0,0,0,0
290,PGSUS,0,0,0,0,0,0,0,0,0,0,0
291,PEKGY,2023-3,27,1,1,2,7,3,36,1,1,79
292,PENGD,2023-3,20,1,1,2,7,4,42,1,2,80
293,PENTA,0,0,0,0,0,0,0,0,0,0,0
294,PEGYO,0,0,0,0,0,0,0,0,0,0,0
295,PSDTC,0,0,0,0,0,0,0,0,0,0,0
296,PETKM,0,0,0,0,0,0,0,0,0,0,0
297,PKENT,0,0,0,0,0,0,0,0,0,0,0
298,PETUN,2023-3,20,1,1,2,7,6,41,1,2,81
299,PINSU,0,0,0,0,0,0,0,0,0,0,0
300,PNSUT,0,0,0,0,0,0,0,0,0,0,0
301,PKART,0,0,0,0,0,0,0,0,0,0,0
302,POLHO,2023-3,20,1,1,2,4,6,41,1,2,78
303,POLTK,0,0,0,0,0,0,0,0,0,0,0
304,PRZMA,0,0,0,0,0,0,0,0,0,0,0
305,QUAGR,0,0,0,0,0,0,0,0,0,0,0
306,RALYH,2023-3,18,1,1,2,4,6,32,1,1,66
307,RYGYO,2023-3,20,1,1,2,7,5,34,1,2,73
308,RODRG,0,0,0,0,0,0,0,0,0,0,0
309,RTALB,0,0,0,0,0,0,0,0,0,0,0
310,SAFKR,2023-3,25,1,1,2,7,4,42,1,2,85
311,SANEL,0,0,0,0,0,0,0,0,0,0,0
312,SANFM,2023-3,20,1,1,2,5,5,43,1,2,80
313,SANKO,2023-3,25,1,1,4,4,3,39,1,1,79
314,SAMAT,2023-3,17,1,1,2,7,6,33,1,1,69
315,SARKY,2023-3,20,1,1,2,4,5,41,1,2,77
316,SASA,2023-3,17,1,1,4,7,5,41,1,2,79
317,SAYAS,0,0,0,0,0,0,0,0,0,0,0
318,SEKUR,2023-3,20,1,1,2,7,3,33,2,2,71
319,SELEC,0,0,0,0,0,0,0,0,0,0,0
320,SELGD,0,0,0,0,0,0,0,0,0,0,0
321,SELVA,0,0,0,0,0,0,0,0,0,0,0
322,SNKRN,0,0,0,0,0,0,0,0,0,0,0
323,SRVGY,2023-3,17,1,1,2,7,7,22,1,2,60
324,SEYKM,2023-3,27,1,1,2,7,6,32,1,2,79
325,SILVR,0,0,0,0,0,0,0,0,0,0,0
326,SNGYO,0,0,0,0,0,0,0,0,0,0,0
327,SMRTG,0,0,0,0,0,0,0,0,0,0,0
328,SMART,2023-3,20,1,1,2,7,3,34,1,1,70
329,SKTAS,0,0,0,0,0,0,0,0,0,0,0
330,SONME,0,0,0,0,0,0,0,0,0,0,0
331,SNPAM,2023-3,27,1,1,4,5,6,34,1,2,81
332,SEGYO,0,0,0,0,0,0,0,0,0,0,0
333,SOKM,2023-3,17,1,1,4,4,6,41,1,2,77
334,TATGD,2023-3,18,1,1,2,5,6,38,1,2,74
335,TAVHL,0,0,0,0,0,0,0,0,0,0,0
336,TEKTU,0,0,0,0,0,0,0,0,0,0,0
337,TKFEN,0,0,0,0,0,0,0,0,0,0,0
338,TKNSA,2023-3,20,1,1,2,4,5,43,1,2,79
339,TMPOL,2023-3,20,1,1,2,7,3,48,1,2,85
340,TETMT,0,0,0,0,0,0,0,0,0,0,0
341,TGSAS,0,0,0,0,0,0,0,0,0,0,0
342,TOASO,2023-3,20,1,1,5,4,5,33,2,2,73
343,TRGYO,2023-3,20,1,1,2,7,7,33,1,2,74
344,TLMAN,2023-3,27,1,1,2,4,6,33,1,2,77
345,TDGYO,2023-3,27,1,1,2,7,4,25,2,1,70
346,TSGYO,2023-3,27,1,1,2,7,7,41,2,2,90
347,TUCLK,2023-3,20,1,1,2,7,5,40,1,2,79
348,TUKAS,2023-3,18,1,1,2,5,5,35,1,2,70
349,TRCAS,0,0,0,0,0,0,0,0,0,0,0
350,TRILC,0,0,0,0,0,0,0,0,0,0,0
351,TCELL,0,0,0,0,0,0,0,0,0,0,0
352,TMSN,2023-3,20,1,1,4,5,4,36,1,2,74
353,TUPRS,2023-3,20,1,1,4,4,5,36,2,2,75
354,THYAO,2023-3,17,1,1,2,5,4,46,2,2,80
355,PRKAB,2023-3,20,1,1,5,4,4,45,1,2,83
356,TTKOM,2023-3,20,1,1,2,5,3,47,1,1,81
357,TTRAK,2023-3,20,1,1,4,4,6,31,2,2,71
358,TBORG,2023-3,20,1,1,2,7,5,35,1,2,74
359,SISE,2023-3,18,1,1,2,4,3,42,1,2,74
360,UFUK,0,0,0,0,0,0,0,0,0,0,0
361,ULUSE,2023-3,17,1,1,2,4,6,23,1,2,57
362,ULUUN,0,0,0,0,0,0,0,0,0,0,0
363,USAK,0,0,0,0,0,0,0,0,0,0,0
364,ULKER,0,0,0,0,0,0,0,0,0,0,0
365,UNLU,0,0,0,0,0,0,0,0,0,0,0
366,VKGYO,2023-3,18,1,1,2,7,4,44,1,2,80
367,VAKKO,2023-3,18,1,1,2,7,6,34,1,2,72
368,VANGD,0,0,0,0,0,0,0,0,0,0,0
369,VBTYZ,0,0,0,0,0,0,0,0,0,0,0
370,VERUS,0,0,0,0,0,0,0,0,0,0,0
371,VESBE,2023-3,17,1,1,2,4,3,48,1,2,79
372,VESTL,0,0,0,0,0,0,0,0,0,0,0
373,VKING,0,0,0,0,0,0,0,0,0,0,0
374,YAPRK,2023-3,18,1,1,4,4,7,32,1,2,70
375,YATAS,2023-3,20,1,1,4,4,6,39,1,2,78
376,YAYLA,2023-3,17,1,1,4,7,4,22,2,2,60
377,YGGYO,2023-3,27,1,1,2,7,4,33,1,1,77
378,YEOTK,0,0,0,0,0,0,0,0,0,0,0
379,YGYO,0,0,0,0,0,0,0,0,0,0,0
380,YYAPI,0,0,0,0,0,0,0,0,0,0,0
381,YESIL,0,0,0,0,0,0,0,0,0,0,0
382,YKSLN,2023-3,20,0,1,2,7,5,28,1,2,66
383,YUNSA,2023-3,18,1,1,4,5,6,33,1,2,71
384,ZEDUR,2023-3,17,1,1,2,7,3,36,2,1,70
385,ZRGYO,0,0,0,0,0,0,0,0,0,0,0
386,ZOREN,0,0,0,0,0,0,0,0,0,0,0
