,Stock_Name,Bilanco_Date,Cari_Oran,Nakit_Oran,Toplam_Yabancı_Kaynaklar_Oz_Kaynaklar_Oranı,Alacak_Devir_Hızı,Aktif_Devir_Hızı,Oz_Varlık_Karlılıgı,Kar_Marjları,Hisse_Bası_Kazanc,Fiyat_Satıs_Oranı
13,AKSGY,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",2.841026398070111,0.0219584601855346,"['84.53', '84.53', '79.75', '60.32', '63.06', '7.37', '6.14', '−7.54']","{'varlık_getirisi': ['53.27', '53.27', '51.53', '36.52', '37.73', '3.90', '3.44', '−4.36'], 'yatırılan_sermayenin_getirisi': ['63.66', '63.66', '60.29', '43.69', '44.75', '4.75', '4.05', '−5.24'], 'brüt_kar_marjı': ['72.77', '72.77', '75.63', '74.13', '74.59', '76.56', '78.73', '79.18'], 'faliyet_kar_marjı': ['59.63', '59.63', '56.62', '67.65', '56.04', '57.04', '138.97', '67.87'], 'favök_marjı': ['60.16', '60.16', '56.98', '68.07', '56.54', '57.70', '139.60', '68.59'], 'net_marj': ['34.78', '34.78', '943.39', '−30.86', '1.50K', '−123.12', '316.91', '53.05']}","['7.29', '6.91', '0.30']",1.22
14,AKMGY,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",14.872329363610335,0.0507365248575515,"['70.62', '70.62', '65.40', '66.91', '51.06', '38.45', '32.89', '33.97']","{'varlık_getirisi': ['—', '—', '—', '—', '—', '—', '—', '—'], 'yatırılan_sermayenin_getirisi': ['70.62', '70.62', '65.40', '66.91', '51.06', '38.45', '32.89', '33.97'], 'brüt_kar_marjı': ['85.64', '85.64', '69.97', '74.56', '73.56', '75.51', '72.91', '67.55'], 'faliyet_kar_marjı': ['78.54', '78.54', '63.26', '67.95', '65.70', '68.88', '64.57', '55.86'], 'favök_marjı': ['69.91', '69.91', '67.44', '72.29', '70.75', '74.22', '71.17', '65.50'], 'net_marj': ['1.49K', '1.49K', '77.23', '79.76', '84.31', '91.61', '70.00', '64.46']}","['33.48', '33.48', '17.42']",3.5
15,AKSA,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",3.781973398015823,0.6268836488626041,"['70.82', '70.82', '69.61', '79.82', '71.14', '65.85', '60.90', '49.66']","{'varlık_getirisi': ['28.05', '28.05', '29.57', '32.71', '27.32', '22.36', '22.11', '16.13'], 'yatırılan_sermayenin_getirisi': ['58.57', '58.57', '58.34', '66.83', '57.53', '53.75', '43.79', '35.94'], 'brüt_kar_marjı': ['23.23', '23.23', '20.64', '21.60', '26.11', '24.71', '25.53', '26.32'], 'faliyet_kar_marjı': ['19.82', '19.82', '16.61', '18.56', '23.78', '21.10', '22.05', '21.87'], 'favök_marjı': ['21.62', '21.62', '—', '19.96', '24.89', '22.32', '23.32', '23.17'], 'net_marj': ['9.32', '9.32', '13.36', '32.09', '20.21', '9.86', '15.97', '13.10']}","['10.22', '10.57', '3.61']",—
16,AKSEN,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",0.929602366658483,0.2458021913818928,"['30.33', '30.33', '33.97', '49.47', '40.59', '34.03', '24.22', '19.23']","{'varlık_getirisi': ['15.75', '15.75', '16.93', '22.87', '19.14', '16.32', '11.14', '8.24'], 'yatırılan_sermayenin_getirisi': ['24.98', '24.98', '27.46', '38.17', '31.97', '27.54', '19.44', '15.15'], 'brüt_kar_marjı': ['19.65', '19.65', '8.34', '10.56', '11.25', '24.21', '11.13', '15.59'], 'faliyet_kar_marjı': ['16.43', '16.43', '6.91', '9.98', '11.12', '22.05', '9.49', '14.47'], 'favök_marjı': ['19.51', '19.51', '8.79', '12.99', '13.72', '26.51', '12.53', '18.42'], 'net_marj': ['12.71', '12.71', '5.45', '9.59', '10.12', '19.95', '15.57', '9.14']}","['3.62', '3.72', '1.37']",11.02
17,AKSUE,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",1.3163663643152652,0.1357420330719809,"['63.20', '63.20', '116.71', '17.34', '−51.32', '−67.68', '−90.06', '−134.56']","{'varlık_getirisi': ['9.29', '9.29', '27.02', '2.30', '−11.51', '−12.43', '−20.19', '−24.00'], 'yatırılan_sermayenin_getirisi': ['—', '—', '—', '4.41', '−20.16', '−20.89', '−32.32', '−36.95'], 'brüt_kar_marjı': ['53.30', '53.30', '48.45', '64.20', '75.01', '70.14', '61.90', '65.45'], 'faliyet_kar_marjı': ['69.84', '69.84', '35.25', '53.26', '68.18', '63.87', '50.05', '54.71'], 'favök_marjı': ['—', '—', '—', '64.98', '75.94', '69.93', '61.74', '70.30'], 'net_marj': ['−123.38', '−123.38', '319.08', '−38.70', '43.52', '34.55', '−54.73', '−443.18']}","['0.08', '−0.57', '−0.26']",—
18,ALCAR,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",1.6442859663950944,0.6778676523752147,"['52.38', '52.38', '68.33', '75.72', '45.81', '38.89', '26.51', '15.13']","{'varlık_getirisi': ['18.81', '18.81', '27.61', '34.08', '20.13', '16.84', '12.31', '7.55'], 'yatırılan_sermayenin_getirisi': ['47.06', '47.06', '62.98', '72.05', '41.47', '34.41', '24.74', '14.29'], 'brüt_kar_marjı': ['25.55', '25.55', '23.06', '23.40', '27.43', '29.46', '30.07', '23.29'], 'faliyet_kar_marjı': ['5.80', '5.80', '8.94', '3.63', '14.30', '16.78', '16.81', '14.49'], 'favök_marjı': ['6.98', '6.98', '9.35', '4.74', '15.36', '17.61', '17.78', '15.40'], 'net_marj': ['−3.11', '−3.11', '4.48', '59.15', '10.84', '14.70', '18.62', '8.75']}","['38.85', '53.64', '6.66']",15.9
19,ALGYO,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",0.9874539934930124,0.006946100105248,"['62.06', '62.06', '62.09', '61.87', '50.95', '49.16', '50.66', '51.80']","{'varlık_getirisi': ['59.61', '59.61', '58.52', '59.91', '49.73', '48.04', '48.23', '51.25'], 'yatırılan_sermayenin_getirisi': ['61.32', '61.32', '61.30', '61.08', '50.93', '49.14', '50.64', '51.74'], 'brüt_kar_marjı': ['97.46', '97.46', '94.95', '91.17', '96.19', '96.20', '97.92', '99.24'], 'faliyet_kar_marjı': ['91.38', '91.38', '75.92', '81.73', '93.61', '78.44', '77.94', '98.46'], 'favök_marjı': ['91.45', '91.45', '76.26', '82.24', '93.71', '78.56', '78.03', '98.46'], 'net_marj': ['99.85', '99.85', '73.07', '5.22K', '103.41', '78.59', '77.42', '321.79']}","['21.06', '19.90', '9.15']",1.7
20,ALARK,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",1.344276674159506,0.0537690806996604,"['114.59', '114.59', '122.87', '118.77', '94.72', '64.35', '42.53', '45.65']","{'varlık_getirisi': ['70.49', '70.49', '71.94', '73.88', '53.49', '33.80', '22.71', '23.65'], 'yatırılan_sermayenin_getirisi': ['113.73', '113.73', '121.61', '118.10', '93.61', '63.42', '41.41', '43.62'], 'brüt_kar_marjı': ['17.75', '17.75', '−1.39', '13.52', '22.87', '24.77', '−36.01', '27.68'], 'faliyet_kar_marjı': ['5.74', '5.74', '−9.66', '9.37', '17.51', '19.67', '−44.00', '21.97'], 'favök_marjı': ['7.29', '7.29', '−9.19', '10.35', '18.82', '21.34', '−42.01', '23.97'], 'net_marj': ['131.94', '131.94', '192.90', '180.73', '127.11', '105.21', '108.88', '56.27']}","['28.24', '26.35', '2.94']",4.3
21,ALCTL,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",1.13100426066337,0.3900153164421177,"['13.50', '13.50', '25.53', '22.48', '20.95', '7.27', '13.73', '8.48']","{'varlık_getirisi': ['7.88', '7.88', '14.46', '12.74', '11.59', '3.57', '6.10', '3.96'], 'yatırılan_sermayenin_getirisi': ['13.37', '13.37', '25.13', '22.09', '20.61', '7.11', '13.28', '8.15'], 'brüt_kar_marjı': ['9.76', '9.76', '11.96', '22.74', '30.86', '27.90', '14.89', '−18.29'], 'faliyet_kar_marjı': ['2.88', '2.88', '6.05', '20.26', '25.22', '20.75', '4.72', '−25.24'], 'favök_marjı': ['3.81', '3.81', '6.25', '21.54', '25.70', '21.89', '6.78', '−25.28'], 'net_marj': ['−10.90', '−10.90', '16.49', '3.50', '22.32', '9.72', '8.45', '−6.54']}","['5.00', '6.10', '1.34']",19.85
22,ALFAS,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",29.705459240153875,0.7753919954812092,"['—', '—', '—', '—', '—', '—', '—']","{'varlık_getirisi': ['—', '—', '—', '—', '—', '—', '—'], 'yatırılan_sermayenin_getirisi': ['—', '—', '—', '—', '—', '—', '—'], 'brüt_kar_marjı': ['24.06', '24.06', '18.19', '23.31', '19.80', '24.00', '12.14'], 'faliyet_kar_marjı': ['22.69', '22.69', '16.81', '23.71', '19.18', '23.72', '10.85'], 'favök_marjı': ['22.91', '22.91', '17.03', '23.95', '19.35', '24.11', '11.73'], 'net_marj': ['20.65', '20.65', '18.79', '22.37', '33.95', '9.98', '27.59']}","['21.60', '13.57', '1.21']",37.9
23,ALKIM,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",1.689845035923495,0.3589172747864431,"['53.25', '53.25', '64.73', '78.58', '68.92', '50.71', '42.54', '35.39']","{'varlık_getirisi': ['33.03', '33.03', '39.55', '49.71', '39.99', '29.28', '26.05', '22.90'], 'yatırılan_sermayenin_getirisi': ['51.73', '51.73', '61.86', '75.44', '64.80', '47.69', '39.35', '32.72'], 'brüt_kar_marjı': ['19.91', '19.91', '27.38', '27.77', '39.43', '32.52', '32.99', '19.06'], 'faliyet_kar_marjı': ['12.06', '12.06', '21.02', '23.93', '32.68', '28.00', '63.19', '13.39'], 'favök_marjı': ['13.38', '13.38', '22.15', '24.95', '33.86', '29.49', '65.10', '15.39'], 'net_marj': ['9.30', '9.30', '15.86', '19.57', '25.65', '21.66', '36.22', '9.85']}","['3.42', '3.82', '1.65']",11.24
24,AYCES,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",4.703851142234457,0.0278354821043176,"['0.28', '0.28', '0.85', '3.40', '2.38', '2.78', '4.24', '7.10']","{'varlık_getirisi': ['0.23', '0.23', '0.72', '2.75', '1.85', '2.22', '3.47', '5.53'], 'yatırılan_sermayenin_getirisi': ['0.28', '0.28', '0.84', '3.29', '2.29', '2.68', '4.09', '6.68'], 'brüt_kar_marjı': ['−62.59', '−62.59', '−33.81', '55.47', '7.96', '−215.56', '−18.80', '66.60'], 'faliyet_kar_marjı': ['−117.38', '−117.38', '−76.74', '47.12', '−13.38', '−303.58', '−57.32', '60.24'], 'favök_marjı': ['−69.69', '−69.69', '−50.12', '52.73', '5.69', '−195.16', '−28.18', '64.86'], 'net_marj': ['−124.14', '−124.14', '−64.26', '47.25', '−17.32', '−324.56', '−53.40', '59.53']}","['0.11', '0.35', '0.64']",2386.4
25,ALMAD,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",1.279278658381812,0.1618389733421897,"['33.39', '33.39', '44.30', '62.22', '49.30', '42.47', '24.28', '−0.64']","{'varlık_getirisi': ['30.02', '30.02', '40.53', '53.33', '40.18', '32.60', '18.25', '−0.44'], 'yatırılan_sermayenin_getirisi': ['33.14', '33.14', '44.30', '62.22', '48.37', '41.81', '24.23', '−0.63'], 'brüt_kar_marjı': ['20.69', '20.69', '1.69', '−11.24', '9.68', '37.82', '67.95', '88.70'], 'faliyet_kar_marjı': ['4.63', '4.63', '3.06', '−26.77', '−3.81', '15.63', '53.62', '34.89'], 'favök_marjı': ['12.19', '12.19', '10.82', '−10.60', '9.36', '27.89', '58.98', '38.39'], 'net_marj': ['39.57', '39.57', '124.79', '265.71', '52.21', '284.33', '478.95', '167.90']}","['0.48', '0.60', '0.40']",16.67
26,AEFES,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",2.965257409878144,0.3316583103162578,"['18.50', '18.50', '17.93', '15.48', '15.11', '8.55', '3.93', '6.78']","{'varlık_getirisi': ['3.36', '3.36', '3.33', '3.14', '3.09', '1.67', '0.84', '1.58'], 'yatırılan_sermayenin_getirisi': ['9.37', '9.37', '8.83', '8.09', '8.18', '4.59', '2.03', '3.85'], 'brüt_kar_marjı': ['39.82', '39.82', '36.95', '35.21', '38.57', '35.97', '34.76', '35.71'], 'faliyet_kar_marjı': ['18.52', '18.52', '11.81', '8.22', '19.51', '15.60', '6.08', '7.00'], 'favök_marjı': ['21.77', '21.77', '16.40', '13.40', '23.05', '19.83', '12.27', '13.61'], 'net_marj': ['7.56', '7.56', '1.66', '0.24', '6.99', '5.81', '−0.96', '−1.81']}","['9.15', '5.79', '1.80']",12.0
27,ASUZU,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",2.4610112986589794,0.462862634918988,"['34.84', '34.84', '29.32', '25.82', '56.01', '39.75', '29.69', '21.49']","{'varlık_getirisi': ['11.93', '11.93', '11.04', '10.34', '17.94', '12.72', '9.99', '7.64'], 'yatırılan_sermayenin_getirisi': ['29.62', '29.62', '24.49', '21.62', '45.16', '31.59', '21.82', '15.37'], 'brüt_kar_marjı': ['29.88', '29.88', '24.86', '20.30', '21.69', '24.01', '27.49', '23.13'], 'faliyet_kar_marjı': ['20.74', '20.74', '14.36', '13.39', '15.74', '14.76', '14.43', '15.37'], 'favök_marjı': ['21.95', '21.95', '15.57', '14.34', '16.70', '16.01', '16.01', '16.45'], 'net_marj': ['12.01', '12.01', '10.51', '3.78', '16.03', '11.02', '11.27', '14.35']}","['11.14', '7.35', '2.52']",22.7
28,ANGEN,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",1.9265000474374308,0.0861344373986169,"['20.22', '20.22', '41.74', '95.79', '—', '—', '—', '—']","{'varlık_getirisi': ['18.51', '18.51', '38.43', '88.16', '—', '—', '—', '—'], 'yatırılan_sermayenin_getirisi': ['20.05', '20.05', '41.42', '95.41', '—', '—', '—', '—'], 'brüt_kar_marjı': ['66.57', '66.57', '49.81', '72.23', '79.02', '88.34', '87.79', '82.64'], 'faliyet_kar_marjı': ['−31.69', '−31.69', '−15.98', '39.90', '51.23', '76.23', '78.44', '71.16'], 'favök_marjı': ['−8.07', '−8.07', '8.83', '51.81', '59.28', '77.99', '81.28', '74.12'], 'net_marj': ['43.91', '43.91', '60.81', '114.31', '157.35', '130.82', '167.34', '73.84']}","['0.81', '1.50', '-']",17.92
29,ANELE,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",0.5133889538435694,0.0675904870637124,"['12.11', '12.11', '12.97', '−30.27', '−22.56', '−18.97', '−22.50', '−24.04']","{'varlık_getirisi': ['2.40', '2.40', '2.67', '−5.50', '−4.28', '−4.03', '−5.05', '−6.12'], 'yatırılan_sermayenin_getirisi': ['11.04', '11.04', '11.81', '−26.64', '−19.84', '−16.20', '−19.12', '−20.02'], 'brüt_kar_marjı': ['10.98', '10.98', '−65.35', '0.83', '1.97', '3.24', '−10.38', '−0.80'], 'faliyet_kar_marjı': ['4.07', '4.07', '−70.05', '−1.41', '−0.10', '0.43', '−16.72', '−4.83'], 'favök_marjı': ['4.67', '4.67', '−69.49', '−1.14', '0.25', '0.85', '−16.10', '−4.08'], 'net_marj': ['−7.59', '−7.59', '65.13', '−8.18', '−7.36', '−3.49', '−14.87', '−7.53']}","['0.39', '0.41', '−0.59']",18.78
30,ARCLK,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",1.7468447572979031,0.478751011846537,"['19.07', '19.07', '19.51', '13.44', '15.25', '18.01', '18.46', '25.00']","{'varlık_getirisi': ['3.40', '3.40', '3.98', '2.67', '3.22', '4.04', '4.66', '6.40'], 'yatırılan_sermayenin_getirisi': ['10.32', '10.32', '10.80', '7.85', '8.86', '9.94', '10.29', '14.28'], 'brüt_kar_marjı': ['31.13', '31.13', '29.03', '28.79', '29.62', '30.84', '28.76', '28.24'], 'faliyet_kar_marjı': ['5.38', '5.38', '6.18', '5.17', '4.45', '7.39', '4.74', '6.94'], 'favök_marjı': ['7.88', '7.88', '8.57', '7.74', '6.87', '9.91', '7.67', '9.48'], 'net_marj': ['2.69', '2.69', '6.54', '0.98', '0.80', '4.14', '3.51', '3.59']}","['6.46', '7.05', '4.61']",24.5
31,ARDYZ,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",0.2273794734226707,0.0924358036189221,"['64.90', '64.90', '64.15', '54.74', '55.43', '57.33', '—', '—']","{'varlık_getirisi': ['50.20', '50.20', '48.78', '47.14', '48.96', '54.11', '—', '—'], 'yatırılan_sermayenin_getirisi': ['64.44', '64.44', '63.58', '53.93', '54.40', '56.87', '—', '—'], 'brüt_kar_marjı': ['70.48', '70.48', '52.49', '87.63', '60.13', '81.61', '66.44', '73.96'], 'faliyet_kar_marjı': ['54.48', '54.48', '49.49', '65.57', '54.92', '55.90', '51.59', '51.89'], 'favök_marjı': ['63.73', '63.73', '51.85', '72.17', '58.81', '68.21', '54.98', '56.12'], 'net_marj': ['51.67', '51.67', '52.02', '64.54', '53.98', '58.75', '52.97', '53.15']}","['1.95', '1.80', '-']",6.73
32,ARENA,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",2.474408695563896,1.3657100167646967,"['15.62', '15.62', '15.16', '12.18', '11.42', '15.10', '12.58', '9.60']","{'varlık_getirisi': ['2.33', '2.33', '2.53', '1.99', '1.96', '3.09', '3.02', '2.38'], 'yatırılan_sermayenin_getirisi': ['13.81', '13.81', '12.95', '10.34', '10.27', '13.52', '10.99', '8.39'], 'brüt_kar_marjı': ['5.50', '5.50', '5.58', '6.47', '5.16', '4.77', '4.50', '4.72'], 'faliyet_kar_marjı': ['3.46', '3.46', '3.23', '4.48', '3.29', '2.15', '2.27', '2.79'], 'favök_marjı': ['3.68', '3.68', '3.44', '4.61', '3.52', '2.46', '2.61', '3.01'], 'net_marj': ['0.77', '0.77', '1.19', '0.75', '0.18', '0.82', '0.97', '1.18']}","['1.65', '1.10', '0.67']",13.78
33,ARSAN,2022/9,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",4.788126017353577,0.5526091908877022,"['35.65', '35.65', '45.13', '43.33', '43.83', '37.06', '40.42', '27.48']","{'varlık_getirisi': ['26.86', '26.86', '34.05', '31.84', '31.09', '27.23', '30.59', '19.59'], 'yatırılan_sermayenin_getirisi': ['34.97', '34.97', '44.08', '41.76', '41.60', '34.93', '37.82', '24.75'], 'brüt_kar_marjı': ['−6.31', '−6.31', '31.13', '17.48', '19.02', '4.90', '12.56', '10.02'], 'faliyet_kar_marjı': ['−14.22', '−14.22', '24.70', '13.62', '16.13', '0.71', '1.66', '8.11'], 'favök_marjı': ['−11.53', '−11.53', '25.93', '14.61', '16.99', '2.38', '2.11', '11.78'], 'net_marj': ['−49.89', '−49.89', '101.58', '26.05', '33.08', '16.62', '92.88', '30.39']}","['1.97', '2.55', '1.42']",4.48
