,Share_Name,Bilanco_Date,Cari_Oran,Nakit_Oran,Toplam_Yabancı_Kaynaklar_Oz_Kaynaklar_Oranı,Alacak_Devir_Hızı,Aktif_Devir_Hızı,Oz_Varlık_Karlılıgı,Kar_Marjları,Hisse_Bası_Kazanc,Fiyat_Satıs_Oranı,Total
67,BMSCH,0,0,0,0,0,0,0,0,0,0,0
68,BOBET,0,0,0,0,0,0,0,0,0,0,0
69,BRSAN,0,0,0,0,0,0,0,0,0,0,0
70,BFREN,0,0,0,0,0,0,0,0,0,0,0
71,BOSSA,0,0,0,0,0,0,0,0,0,0,0
72,BRISA,0,0,0,0,0,0,0,0,0,0,0
73,BURCE,0,0,0,0,0,0,0,0,0,0,0
74,BURVA,0,0,0,0,0,0,0,0,0,0,0
75,BUCIM,0,0,0,0,0,0,0,0,0,0,0
76,CRFSA,0,0,0,0,0,0,0,0,0,0,0
77,CASA,0,0,0,0,0,0,0,0,0,0,0
78,CEOEM,0,0,0,0,0,0,0,0,0,0,0
79,CCOLA,0,0,0,0,0,0,0,0,0,0,0
80,COSMO,0,0,0,0,0,0,0,0,0,0,0
81,CANTE,0,0,0,0,0,0,0,0,0,0,0
82,CLEBI,0,0,0,0,0,0,0,0,0,0,0
83,CELHA,0,0,0,0,0,0,0,0,0,0,0
84,CEMAS,0,0,0,0,0,0,0,0,0,0,0
85,CEMTS,0,0,0,0,0,0,0,0,0,0,0
86,CMBTN,0,0,0,0,0,0,0,0,0,0,0
87,CMENT,0,0,0,0,0,0,0,0,0,0,0
88,CIMSA,0,0,0,0,0,0,0,0,0,0,0
89,CUSAN,0,0,0,0,0,0,0,0,0,0,0
90,DAGI,0,0,0,0,0,0,0,0,0,0,0
91,DAGHL,0,0,0,0,0,0,0,0,0,0,0
92,DARDL,0,0,0,0,0,0,0,0,0,0,0
93,DGATE,0,0,0,0,0,0,0,0,0,0,0
94,DMSAS,0,0,0,0,0,0,0,0,0,0,0
95,DENGE,0,0,0,0,0,0,0,0,0,0,0
96,DZGYO,0,0,0,0,0,0,0,0,0,0,0
97,DERIM,0,0,0,0,0,0,0,0,0,0,0
98,DERHL,0,0,0,0,0,0,0,0,0,0,0
99,DESA,0,0,0,0,0,0,0,0,0,0,0
100,DESPC,0,0,0,0,0,0,0,0,0,0,0
101,DEVA,0,0,0,0,0,0,0,0,0,0,0
102,DNISI,0,0,0,0,0,0,0,0,0,0,0
103,DIRIT,0,0,0,0,0,0,0,0,0,0,0
104,DITAS,0,0,0,0,0,0,0,0,0,0,0
105,DOBUR,0,0,0,0,0,0,0,0,0,0,0
106,DOHOL,0,0,0,0,0,0,0,0,0,0,0
107,DGNMO,0,0,0,0,0,0,0,0,0,0,0
108,ARASE,0,0,0,0,0,0,0,0,0,0,0
109,DOGUB,0,0,0,0,0,0,0,0,0,0,0
110,DGGYO,0,0,0,0,0,0,0,0,0,0,0
111,DOAS,0,0,0,0,0,0,0,0,0,0,0
112,DOKTA,0,0,0,0,0,0,0,0,0,0,0
113,DURDO,0,0,0,0,0,0,0,0,0,0,0
114,DYOBY,0,0,0,0,0,0,0,0,0,0,0
115,EDATA,0,0,0,0,0,0,0,0,0,0,0
116,EDIP,0,0,0,0,0,0,0,0,0,0,0
117,EGEEN,0,0,0,0,0,0,0,0,0,0,0
118,EGGUB,0,0,0,0,0,0,0,0,0,0,0
119,EGPRO,0,0,0,0,0,0,0,0,0,0,0
120,EGSER,0,0,0,0,0,0,0,0,0,0,0
121,EPLAS,0,0,0,0,0,0,0,0,0,0,0
122,ECILC,0,0,0,0,0,0,0,0,0,0,0
123,EKIZ,0,0,0,0,0,0,0,0,0,0,0
124,ELITE,0,0,0,0,0,0,0,0,0,0,0
125,EMKEL,0,0,0,0,0,0,0,0,0,0,0
126,EMNIS,0,0,0,0,0,0,0,0,0,0,0
127,EKGYO,0,0,0,0,0,0,0,0,0,0,0
128,ENJSA,0,0,0,0,0,0,0,0,0,0,0
129,ENKAI,0,0,0,0,0,0,0,0,0,0,0
130,ENSRI,0,0,0,0,0,0,0,0,0,0,0
131,ERBOS,0,0,0,0,0,0,0,0,0,0,0
132,EREGL,0,0,0,0,0,0,0,0,0,0,0
133,KIMMR,0,0,0,0,0,0,0,0,0,0,0
134,ERSU,0,0,0,0,0,0,0,0,0,0,0
135,ESCAR,0,0,0,0,0,0,0,0,0,0,0
136,ESCOM,0,0,0,0,0,0,0,0,0,0,0
137,ESEN,0,0,0,0,0,0,0,0,0,0,0
138,ETILR,0,0,0,0,0,0,0,0,0,0,0
139,EUHOL,0,0,0,0,0,0,0,0,0,0,0
140,TEZOL,0,0,0,0,0,0,0,0,0,0,0
141,FADE,0,0,0,0,0,0,0,0,0,0,0
142,FMIZP,0,0,0,0,0,0,0,0,0,0,0
143,FENER,0,0,0,0,0,0,0,0,0,0,0
144,FLAP,0,0,0,0,0,0,0,0,0,0,0
145,FONET,0,0,0,0,0,0,0,0,0,0,0
146,FROTO,0,0,0,0,0,0,0,0,0,0,0
147,FORMT,0,0,0,0,0,0,0,0,0,0,0
148,FRIGO,0,0,0,0,0,0,0,0,0,0,0
149,GWIND,0,0,0,0,0,0,0,0,0,0,0
150,GSRAY,0,0,0,0,0,0,0,0,0,0,0
151,GRNYO,0,0,0,0,0,0,0,0,0,0,0
152,GEDIK,0,0,0,0,0,0,0,0,0,0,0
153,GEDZA,0,0,0,0,0,0,0,0,0,0,0
154,GENIL,0,0,0,0,0,0,0,0,0,0,0
155,GENTS,0,0,0,0,0,0,0,0,0,0,0
156,GEREL,0,0,0,0,0,0,0,0,0,0,0
157,GMTAS,0,0,0,0,0,0,0,0,0,0,0
158,GESAN,0,0,0,0,0,0,0,0,0,0,0
159,GLYHO,0,0,0,0,0,0,0,0,0,0,0
160,GOODY,0,0,0,0,0,0,0,0,0,0,0
161,GOLTS,0,0,0,0,0,0,0,0,0,0,0
162,GOZDE,0,0,0,0,0,0,0,0,0,0,0
163,GSDDE,0,0,0,0,0,0,0,0,0,0,0
164,GSDHO,0,0,0,0,0,0,0,0,0,0,0
165,GUBRF,0,0,0,0,0,0,0,0,0,0,0
166,GLRYH,0,0,0,0,0,0,0,0,0,0,0
167,GRSEL,0,0,0,0,0,0,0,0,0,0,0
168,SAHOL,0,0,0,0,0,0,0,0,0,0,0
169,HLGYO,0,0,0,0,0,0,0,0,0,0,0
170,HATEK,0,0,0,0,0,0,0,0,0,0,0
171,HDFGS,0,0,0,0,0,0,0,0,0,0,0
172,HEDEF,0,0,0,0,0,0,0,0,0,0,0
173,HEKTS,0,0,0,0,0,0,0,0,0,0,0
174,HTTBT,0,0,0,0,0,0,0,0,0,0,0
175,HUBVC,0,0,0,0,0,0,0,0,0,0,0
176,HURGZ,0,0,0,0,0,0,0,0,0,0,0
177,INGRM,0,0,0,0,0,0,0,0,0,0,0
178,ISKPL,0,0,0,0,0,0,0,0,0,0,0
179,IEYHO,0,0,0,0,0,0,0,0,0,0,0
180,IDEAS,0,0,0,0,0,0,0,0,0,0,0
181,IDGYO,0,0,0,0,0,0,0,0,0,0,0
182,IHEVA,0,0,0,0,0,0,0,0,0,0,0
183,IHLGM,0,0,0,0,0,0,0,0,0,0,0
184,IHGZT,0,0,0,0,0,0,0,0,0,0,0
185,IHAAS,0,0,0,0,0,0,0,0,0,0,0
186,IHLAS,0,0,0,0,0,0,0,0,0,0,0
187,IHYAY,0,0,0,0,0,0,0,0,0,0,0
188,INDES,0,0,0,0,0,0,0,0,0,0,0
189,INTEM,0,0,0,0,0,0,0,0,0,0,0
190,IPEKE,0,0,0,0,0,0,0,0,0,0,0
191,ISDMR,0,0,0,0,0,0,0,0,0,0,0
192,ISGYO,0,0,0,0,0,0,0,0,0,0,0
193,ISBIR,0,0,0,0,0,0,0,0,0,0,0
194,ISSEN,0,0,0,0,0,0,0,0,0,0,0
195,ITTFH,0,0,0,0,0,0,0,0,0,0,0
196,IZINV,0,0,0,0,0,0,0,0,0,0,0
197,IZMDC,0,0,0,0,0,0,0,0,0,0,0
198,IZFAS,0,0,0,0,0,0,0,0,0,0,0
199,JANTS,0,0,0,0,0,0,0,0,0,0,0
200,KFEIN,0,0,0,0,0,0,0,0,0,0,0
201,KLKIM,0,0,0,0,0,0,0,0,0,0,0
202,KAPLM,0,0,0,0,0,0,0,0,0,0,0
203,KAREL,0,0,0,0,0,0,0,0,0,0,0
204,KARSN,0,0,0,0,0,0,0,0,0,0,0
205,KRTEK,0,0,0,0,0,0,0,0,0,0,0
206,KARYE,0,0,0,0,0,0,0,0,0,0,0
207,KARTN,0,0,0,0,0,0,0,0,0,0,0
208,KATMR,0,0,0,0,0,0,0,0,0,0,0
209,KENT,0,0,0,0,0,0,0,0,0,0,0
210,KERVT,0,0,0,0,0,0,0,0,0,0,0
211,KRVGD,0,0,0,0,0,0,0,0,0,0,0
212,KERVN,0,0,0,0,0,0,0,0,0,0,0
213,KLGYO,0,0,0,0,0,0,0,0,0,0,0
214,KLMSN,0,0,0,0,0,0,0,0,0,0,0
215,KCHOL,0,0,0,0,0,0,0,0,0,0,0
216,KNFRT,0,0,0,0,0,0,0,0,0,0,0
217,KONTR,0,0,0,0,0,0,0,0,0,0,0
218,KONYA,0,0,0,0,0,0,0,0,0,0,0
219,KONKA,0,0,0,0,0,0,0,0,0,0,0
220,KGYO,0,0,0,0,0,0,0,0,0,0,0
221,KORDS,0,0,0,0,0,0,0,0,0,0,0
222,KOZAL,0,0,0,0,0,0,0,0,0,0,0
223,KOZAA,0,0,0,0,0,0,0,0,0,0,0
224,KRGYO,0,0,0,0,0,0,0,0,0,0,0
225,KRSTL,0,0,0,0,0,0,0,0,0,0,0
226,KRONT,0,0,0,0,0,0,0,0,0,0,0
227,KSTUR,0,0,0,0,0,0,0,0,0,0,0
228,KUVVA,0,0,0,0,0,0,0,0,0,0,0
229,KUYAS,0,0,0,0,0,0,0,0,0,0,0
230,KUTPO,0,0,0,0,0,0,0,0,0,0,0
231,KTSKR,0,0,0,0,0,0,0,0,0,0,0
232,LIDER,0,0,0,0,0,0,0,0,0,0,0
233,LINK,0,0,0,0,0,0,0,0,0,0,0
234,LOGO,0,0,0,0,0,0,0,0,0,0,0
235,LKMNH,0,0,0,0,0,0,0,0,0,0,0
236,LUKSK,0,0,0,0,0,0,0,0,0,0,0
237,MAKTK,0,0,0,0,0,0,0,0,0,0,0
238,MANAS,0,0,0,0,0,0,0,0,0,0,0
239,MAGEN,0,0,0,0,0,0,0,0,0,0,0
240,MARKA,0,0,0,0,0,0,0,0,0,0,0
241,MAALT,0,0,0,0,0,0,0,0,0,0,0
242,MRSHL,0,0,0,0,0,0,0,0,0,0,0
243,MRGYO,0,0,0,0,0,0,0,0,0,0,0
244,MARTI,0,0,0,0,0,0,0,0,0,0,0
245,MTRKS,0,0,0,0,0,0,0,0,0,0,0
246,MAVI,0,0,0,0,0,0,0,0,0,0,0
247,MZHLD,0,0,0,0,0,0,0,0,0,0,0
248,MEDTR,0,0,0,0,0,0,0,0,0,0,0
249,MEGAP,0,0,0,0,0,0,0,0,0,0,0
250,MNDRS,0,0,0,0,0,0,0,0,0,0,0
251,MEPET,0,0,0,0,0,0,0,0,0,0,0
252,MERCN,0,0,0,0,0,0,0,0,0,0,0
253,MERIT,0,0,0,0,0,0,0,0,0,0,0
254,METUR,0,0,0,0,0,0,0,0,0,0,0
255,METRO,0,0,0,0,0,0,0,0,0,0,0
256,MTRYO,0,0,0,0,0,0,0,0,0,0,0
257,MIATK,0,0,0,0,0,0,0,0,0,0,0
258,MGROS,0,0,0,0,0,0,0,0,0,0,0
259,MIPAZ,0,0,0,0,0,0,0,0,0,0,0
260,MSGYO,0,0,0,0,0,0,0,0,0,0,0
261,MPARK,0,0,0,0,0,0,0,0,0,0,0
262,MMCAS,0,0,0,0,0,0,0,0,0,0,0
263,MOBTL,0,0,0,0,0,0,0,0,0,0,0
264,MNDTR,0,0,0,0,0,0,0,0,0,0,0
265,EGEPO,0,0,0,0,0,0,0,0,0,0,0
266,NATEN,0,0,0,0,0,0,0,0,0,0,0
267,NTGAZ,0,0,0,0,0,0,0,0,0,0,0
268,NTHOL,0,0,0,0,0,0,0,0,0,0,0
269,NETAS,0,0,0,0,0,0,0,0,0,0,0
270,NIBAS,0,0,0,0,0,0,0,0,0,0,0
271,NUHCM,0,0,0,0,0,0,0,0,0,0,0
272,ODAS,0,0,0,0,0,0,0,0,0,0,0
273,ORCAY,0,0,0,0,0,0,0,0,0,0,0
274,ORGE,0,0,0,0,0,0,0,0,0,0,0
275,ORMA,0,0,0,0,0,0,0,0,0,0,0
276,OSTIM,0,0,0,0,0,0,0,0,0,0,0
277,OTKAR,0,0,0,0,0,0,0,0,0,0,0
278,OTTO,0,0,0,0,0,0,0,0,0,0,0
279,OYAKC,0,0,0,0,0,0,0,0,0,0,0
280,OYLUM,0,0,0,0,0,0,0,0,0,0,0
281,OZKGY,0,0,0,0,0,0,0,0,0,0,0
282,OZGYO,0,0,0,0,0,0,0,0,0,0,0
283,OZRDN,0,0,0,0,0,0,0,0,0,0,0
284,PAMEL,0,0,0,0,0,0,0,0,0,0,0
285,PNLSN,0,0,0,0,0,0,0,0,0,0,0
286,PAGYO,0,0,0,0,0,0,0,0,0,0,0
287,PAPIL,0,0,0,0,0,0,0,0,0,0,0
288,PRKME,0,0,0,0,0,0,0,0,0,0,0
289,PARSN,0,0,0,0,0,0,0,0,0,0,0
290,PCILT,0,0,0,0,0,0,0,0,0,0,0
291,PGSUS,0,0,0,0,0,0,0,0,0,0,0
292,PEKGY,0,0,0,0,0,0,0,0,0,0,0
293,PENGD,0,0,0,0,0,0,0,0,0,0,0
294,PENTA,0,0,0,0,0,0,0,0,0,0,0
295,PEGYO,0,0,0,0,0,0,0,0,0,0,0
296,PSDTC,0,0,0,0,0,0,0,0,0,0,0
297,PETKM,0,0,0,0,0,0,0,0,0,0,0
298,PKENT,0,0,0,0,0,0,0,0,0,0,0
299,PETUN,0,0,0,0,0,0,0,0,0,0,0
300,PINSU,0,0,0,0,0,0,0,0,0,0,0
301,PNSUT,0,0,0,0,0,0,0,0,0,0,0
302,PKART,0,0,0,0,0,0,0,0,0,0,0
303,POLHO,0,0,0,0,0,0,0,0,0,0,0
304,POLTK,0,0,0,0,0,0,0,0,0,0,0
305,PRZMA,0,0,0,0,0,0,0,0,0,0,0
306,QUAGR,0,0,0,0,0,0,0,0,0,0,0
307,RALYH,0,0,0,0,0,0,0,0,0,0,0
308,RYGYO,0,0,0,0,0,0,0,0,0,0,0
309,RYSAS,0,0,0,0,0,0,0,0,0,0,0
310,RODRG,0,0,0,0,0,0,0,0,0,0,0
311,ROYAL,0,0,0,0,0,0,0,0,0,0,0
312,RTALB,0,0,0,0,0,0,0,0,0,0,0
313,SAFKR,0,0,0,0,0,0,0,0,0,0,0
314,SANEL,0,0,0,0,0,0,0,0,0,0,0
315,SANFM,0,0,0,0,0,0,0,0,0,0,0
316,SANKO,0,0,0,0,0,0,0,0,0,0,0
317,SAMAT,0,0,0,0,0,0,0,0,0,0,0
318,SARKY,0,0,0,0,0,0,0,0,0,0,0
319,SASA,0,0,0,0,0,0,0,0,0,0,0
320,SAYAS,0,0,0,0,0,0,0,0,0,0,0
321,SEKUR,0,0,0,0,0,0,0,0,0,0,0
322,SELEC,0,0,0,0,0,0,0,0,0,0,0
323,SELGD,0,0,0,0,0,0,0,0,0,0,0
324,SELVA,0,0,0,0,0,0,0,0,0,0,0
325,SNKRN,0,0,0,0,0,0,0,0,0,0,0
326,SRVGY,0,0,0,0,0,0,0,0,0,0,0
327,SEYKM,0,0,0,0,0,0,0,0,0,0,0
328,SILVR,0,0,0,0,0,0,0,0,0,0,0
329,SNGYO,0,0,0,0,0,0,0,0,0,0,0
330,SMART,0,0,0,0,0,0,0,0,0,0,0
331,SODSN,0,0,0,0,0,0,0,0,0,0,0
332,SKTAS,0,0,0,0,0,0,0,0,0,0,0
333,SONME,0,0,0,0,0,0,0,0,0,0,0
334,SNPAM,0,0,0,0,0,0,0,0,0,0,0
335,SUMAS,0,0,0,0,0,0,0,0,0,0,0
336,SOKM,0,0,0,0,0,0,0,0,0,0,0
337,TATGD,0,0,0,0,0,0,0,0,0,0,0
338,TAVHL,0,0,0,0,0,0,0,0,0,0,0
339,TEKTU,0,0,0,0,0,0,0,0,0,0,0
340,TKFEN,0,0,0,0,0,0,0,0,0,0,0
341,TKNSA,0,0,0,0,0,0,0,0,0,0,0
342,TMPOL,0,0,0,0,0,0,0,0,0,0,0
343,TETMT,0,0,0,0,0,0,0,0,0,0,0
344,TGSAS,0,0,0,0,0,0,0,0,0,0,0
345,TOASO,0,0,0,0,0,0,0,0,0,0,0
346,TRGYO,0,0,0,0,0,0,0,0,0,0,0
347,TLMAN,0,0,0,0,0,0,0,0,0,0,0
348,TSPOR,0,0,0,0,0,0,0,0,0,0,0
349,TDGYO,0,0,0,0,0,0,0,0,0,0,0
350,TSGYO,0,0,0,0,0,0,0,0,0,0,0
351,TUCLK,0,0,0,0,0,0,0,0,0,0,0
352,TUKAS,0,0,0,0,0,0,0,0,0,0,0
353,TRCAS,0,0,0,0,0,0,0,0,0,0,0
354,TUREX,0,0,0,0,0,0,0,0,0,0,0
355,TRILC,0,0,0,0,0,0,0,0,0,0,0
356,TCELL,0,0,0,0,0,0,0,0,0,0,0
357,TMSN,0,0,0,0,0,0,0,0,0,0,0
358,TUPRS,0,0,0,0,0,0,0,0,0,0,0
359,THYAO,0,0,0,0,0,0,0,0,0,0,0
360,PRKAB,0,0,0,0,0,0,0,0,0,0,0
361,TTKOM,0,0,0,0,0,0,0,0,0,0,0
362,TTRAK,0,0,0,0,0,0,0,0,0,0,0
363,TBORG,0,0,0,0,0,0,0,0,0,0,0
364,SISE,0,0,0,0,0,0,0,0,0,0,0
365,UFUK,0,0,0,0,0,0,0,0,0,0,0
366,ULUSE,0,0,0,0,0,0,0,0,0,0,0
367,ULUUN,0,0,0,0,0,0,0,0,0,0,0
368,UMPAS,0,0,0,0,0,0,0,0,0,0,0
369,USAK,0,0,0,0,0,0,0,0,0,0,0
370,UZERB,0,0,0,0,0,0,0,0,0,0,0
371,ULKER,0,0,0,0,0,0,0,0,0,0,0
372,UNLU,0,0,0,0,0,0,0,0,0,0,0
373,VKGYO,0,0,0,0,0,0,0,0,0,0,0
374,VAKKO,0,0,0,0,0,0,0,0,0,0,0
375,VANGD,0,0,0,0,0,0,0,0,0,0,0
376,VBTYZ,0,0,0,0,0,0,0,0,0,0,0
377,VERUS,0,0,0,0,0,0,0,0,0,0,0
378,VESBE,0,0,0,0,0,0,0,0,0,0,0
379,VESTL,0,0,0,0,0,0,0,0,0,0,0
380,VKING,0,0,0,0,0,0,0,0,0,0,0
381,YAPRK,0,0,0,0,0,0,0,0,0,0,0
382,YATAS,0,0,0,0,0,0,0,0,0,0,0
383,YAYLA,0,0,0,0,0,0,0,0,0,0,0
384,YGGYO,0,0,0,0,0,0,0,0,0,0,0
385,YEOTK,0,0,0,0,0,0,0,0,0,0,0
386,YGYO,0,0,0,0,0,0,0,0,0,0,0
387,YYAPI,0,0,0,0,0,0,0,0,0,0,0
388,YBTAS,0,0,0,0,0,0,0,0,0,0,0
389,YONGA,0,0,0,0,0,0,0,0,0,0,0
390,YKSLN,0,0,0,0,0,0,0,0,0,0,0
391,YUNSA,0,0,0,0,0,0,0,0,0,0,0
392,ZEDUR,0,0,0,0,0,0,0,0,0,0,0
393,ZRGYO,0,0,0,0,0,0,0,0,0,0,0
394,ZOREN,0,0,0,0,0,0,0,0,0,0,0
